L,g,h,long_mag
8,0.9,-0.00788551845175786,-0.594534549824804
8,0.9,-0.005646216173286171,-0.489137819836389
8,0.9,-0.004042823217079863,-0.383172748759805
8,0.9,-0.0028947562514325936,-0.289377211786466
8,0.9,-0.0020727133751004567,-0.213449993749541
8,0.9,-0.0014841113939020592,-0.155292959963483
8,0.9,-0.0010626585691826105,-0.112129378392496
8,0.9,-0.0007608884611337714,-0.0806375228245415
8,0.9,-0.0005448139854853323,-0.0578682225209449
8,0.9,-0.0003900995927026253,-0.0414829229177389
8,0.9,-0.00027932045850693647,-0.0297203829624604
8,0.9,-0.00020000000000000004,-0.0212869746450491
8,0.9,0.00020000000000000004,0.021286974645155
8,0.9,0.00027932045850693647,0.0297203829627498
8,0.9,0.0003900995927026253,0.0414829229176047
8,0.9,0.0005448139854853323,0.0578682225211577
8,0.9,0.0007608884611337714,0.0806375228247587
8,0.9,0.0010626585691826105,0.112129378392497
8,0.9,0.0014841113939020592,0.15529295996354
8,0.9,0.0020727133751004567,0.213449993749457
8,0.9,0.0028947562514325936,0.289377211786411
8,0.9,0.004042823217079863,0.383172748759651
8,0.9,0.005646216173286171,0.489137819836409
8,0.9,0.00788551845175786,0.594534549824694
8,0.9,0.011012933147549558,0.684503798293283
8,0.9,0.0153806876813989,0.750726999678615
8,0.9,0.02148070367660163,0.794431416835915
8,0.9,0.029999999999999995,0.822014055155141
8,1.0,-0.029999999999999995,-0.705880787450794
8,1.0,-0.02148070367660163,-0.637974109364778
8,1.0,-0.0153806876813989,-0.549366040253761
8,1.0,-0.011012933147549558,-0.448572765030297
8,1.0,-0.00788551845175786,-0.349394407170087
8,1.0,-0.005646216173286171,-0.262878778403551
8,1.0,-0.004042823217079863,-0.193473095896268
8,1.0,-0.0028947562514325936,-0.14058499491431
8,1.0,-0.0020727133751004567,-0.101442295311456
8,1.0,-0.0014841113939020592,-0.0729266130677813
8,1.0,-0.0010626585691826105,-0.0523251874445561
8,1.0,-0.0007608884611337714,-0.0375059056011657
8,1.0,-0.0005448139854853323,-0.0268697706871876
8,1.0,-0.0003900995927026253,-0.0192447754270633
8,1.0,-0.00027932045850693647,-0.0137816903083458
8,1.0,-0.00020000000000000004,-0.00986874050647529
8,1.0,0.00020000000000000004,0.00986874050651146
8,1.0,0.00027932045850693647,0.0137816903083638
8,1.0,0.0003900995927026253,0.0192447754269405
8,1.0,0.0005448139854853323,0.026869770687077
8,1.0,0.0007608884611337714,0.037505905601085
8,1.0,0.0010626585691826105,0.0523251874445055
8,1.0,0.0014841113939020592,0.072926613067578
8,1.0,0.0020727133751004567,0.10144229531141
8,1.0,0.0028947562514325936,0.1405849949143
8,1.0,0.004042823217079863,0.193473095896213
8,1.0,0.005646216173286171,0.26287877840351
8,1.0,0.00788551845175786,0.349394407170091
8,1.0,0.011012933147549558,0.448572765030339
8,1.0,0.0153806876813989,0.549366040253742
8,1.0,0.02148070367660163,0.637974109364807
8,1.0,0.029999999999999995,0.705880787450788
9,0.0,-0.029999999999999995,-1.0
9,0.0,-0.02148070367660163,-1.0
9,0.0,-0.0153806876813989,-1.0
9,0.0,-0.011012933147549558,-1.0
9,0.0,-0.00788551845175786,-1.0
9,0.0,-0.005646216173286171,-1.0
9,0.0,-0.004042823217079863,-0.999999999999999
9,0.0,-0.0028947562514325936,-1.0
9,0.0,-0.0020727133751004567,-1.0
9,0.0,-0.0014841113939020592,-1.0
9,0.0,-0.0010626585691826105,-0.999999999999999
9,0.0,-0.0007608884611337714,-1.0
9,0.0,-0.0005448139854853323,-0.999999999999998
9,0.0,-0.0003900995927026253,-1.0
9,0.0,-0.00027932045850693647,-0.999999999999998
9,0.0,-0.00020000000000000004,-0.999999999999999
9,0.0,0.00020000000000000004,0.999999999999998
9,0.0,0.00027932045850693647,0.999999999999996
9,0.0,0.0003900995927026253,1.0
9,0.0,0.0005448139854853323,0.999999999999996
9,0.0,0.0007608884611337714,0.999999999999996
9,0.0,0.0010626585691826105,1.0
9,0.0,0.0014841113939020592,1.0
9,0.0,0.0020727133751004567,1.0
9,0.0,0.0028947562514325936,0.999999999999998
9,0.0,0.004042823217079863,1.0
9,0.0,0.005646216173286171,0.999999999999998
9,0.0,0.00788551845175786,1.0
9,0.0,0.011012933147549558,0.999999999999998
9,0.0,0.0153806876813989,1.0
9,0.0,0.02148070367660163,1.0
9,0.0,0.029999999999999995,0.999999999999999
9,0.1,-0.029999999999999995,-0.998781749140999
9,0.1,-0.02148070367660163,-0.998771343648734
9,0.1,-0.0153806876813989,-0.998763809540703
9,0.1,-0.011012933147549558,-0.998758371541893
9,0.1,-0.00788551845175786,-0.998754455341695
9,0.1,-0.005646216173286171,-0.998751639653081
9,0.1,-0.004042823217079863,-0.99874961757865
9,0.1,-0.0028947562514325936,-0.998748166651573
9,0.1,-0.0020727133751004567,-0.998747126173552
9,0.1,-0.0014841113939020592,-0.998746380355252
9,0.1,-0.0010626585691826105,-0.998745845915199
9,0.1,-0.0007608884611337714,-0.998745463029769
9,0.1,-0.0005448139854853323,-0.998745188765128
9,0.1,-0.0003900995927026253,-0.998744992328944
9,0.1,-0.00027932045850693647,-0.998744851647173
9,0.1,-0.00020000000000000004,-0.998744750900922
9,0.1,0.00020000000000000004,0.99874475090092
9,0.1,0.00027932045850693647,0.99874485164717
9,0.1,0.0003900995927026253,0.998744992328942
9,0.1,0.0005448139854853323,0.998745188765127
9,0.1,0.0007608884611337714,0.998745463029771
9,0.1,0.0010626585691826105,0.998745845915199
9,0.1,0.0014841113939020592,0.998746380355247
9,0.1,0.0020727133751004567,0.998747126173551
9,0.1,0.0028947562514325936,0.998748166651575
9,0.1,0.004042823217079863,0.998749617578657
9,0.1,0.005646216173286171,0.998751639653081
9,0.1,0.00788551845175786,0.998754455341691
9,0.1,0.011012933147549558,0.998758371541893
9,0.1,0.0153806876813989,0.998763809540699
9,0.1,0.02148070367660163,0.998771343648733
9,0.1,0.029999999999999995,0.998781749141
9,0.2,-0.029999999999999995,-0.995066578159401
9,0.2,-0.02148070367660163,-0.995022976157332
9,0.2,-0.0153806876813989,-0.994991375047593
9,0.2,-0.011012933147549558,-0.994968549418759
9,0.2,-0.00788551845175786,-0.994952102793847
9,0.2,-0.005646216173286171,-0.994940273410838
9,0.2,-0.004042823217079863,-0.994931775849742
9,0.2,-0.0028947562514325936,-0.994925677264
9,0.2,-0.0020727133751004567,-0.994921303262493
9,0.2,-0.0014841113939020592,-0.994918167632588
9,0.2,-0.0010626585691826105,-0.994915920514217
9,0.2,-0.0007608884611337714,-0.994914310508403
9,0.2,-0.0005448139854853323,-0.994913157138597
9,0.2,-0.0003900995927026253,-0.994912330916936
9,0.2,-0.00027932045850693647,-0.994911738950465
9,0.2,-0.00020000000000000004,-0.994911314553268
9,0.2,0.00020000000000000004,0.994911314553267
9,0.2,0.00027932045850693647,0.994911738950465
9,0.2,0.0003900995927026253,0.994912330916931
9,0.2,0.0005448139854853323,0.994913157138589
9,0.2,0.0007608884611337714,0.994914310508408
9,0.2,0.0010626585691826105,0.994915920514216
9,0.2,0.0014841113939020592,0.994918167632586
9,0.2,0.0020727133751004567,0.994921303262494
9,0.2,0.0028947562514325936,0.994925677264001
9,0.2,0.004042823217079863,0.994931775849743
9,0.2,0.005646216173286171,0.994940273410832
9,0.2,0.00788551845175786,0.994952102793845
9,0.2,0.011012933147549558,0.994968549418756
9,0.2,0.0153806876813989,0.99499137504759
9,0.2,0.02148070367660163,0.995022976157331
9,0.2,0.029999999999999995,0.995066578159398
9,0.30000000000000004,-0.029999999999999995,-0.988662646932986
9,0.30000000000000004,-0.02148070367660163,-0.988556329324856
9,0.30000000000000004,-0.0153806876813989,-0.98847913159169
9,0.30000000000000004,-0.011012933147549558,-0.988423295056128
9,0.30000000000000004,-0.00788551845175786,-0.988383022437181
9,0.30000000000000004,-0.005646216173286171,-0.988354034169335
9,0.30000000000000004,-0.004042823217079863,-0.988333198088812
9,0.30000000000000004,-0.0028947562514325936,-0.988318235489571
9,0.30000000000000004,-0.0020727133751004567,-0.98830749498323
9,0.30000000000000004,-0.0014841113939020592,-0.98829978179339
9,0.30000000000000004,-0.0010626585691826105,-0.988294229950167
9,0.30000000000000004,-0.0007608884611337714,-0.988290205975878
9,0.30000000000000004,-0.0005448139854853323,-0.988287233723781
9,0.30000000000000004,-0.0003900995927026253,-0.988284930117799
9,0.30000000000000004,-0.00027932045850693647,-0.988282939623003
9,0.30000000000000004,-0.00020000000000000004,-0.988280849695916
9,0.30000000000000004,0.00020000000000000004,0.988280849695924
9,0.30000000000000004,0.00027932045850693647,0.988282939623004
9,0.30000000000000004,0.0003900995927026253,0.988284930117806
9,0.30000000000000004,0.0005448139854853323,0.988287233723783
9,0.30000000000000004,0.0007608884611337714,0.988290205975878
9,0.30000000000000004,0.0010626585691826105,0.988294229950169
9,0.30000000000000004,0.0014841113939020592,0.988299781793385
9,0.30000000000000004,0.0020727133751004567,0.988307494983231
9,0.30000000000000004,0.0028947562514325936,0.988318235489574
9,0.30000000000000004,0.004042823217079863,0.988333198088814
9,0.30000000000000004,0.005646216173286171,0.988354034169329
9,0.30000000000000004,0.00788551845175786,0.98838302243718
9,0.30000000000000004,0.011012933147549558,0.988423295056125
9,0.30000000000000004,0.0153806876813989,0.988479131591693
9,0.30000000000000004,0.02148070367660163,0.988556329324861
9,0.30000000000000004,0.029999999999999995,0.988662646932989
9,0.4,-0.029999999999999995,-0.97921093918226
9,0.4,-0.02148070367660163,-0.978997975109993
9,0.4,-0.0153806876813989,-0.978842839049991
9,0.4,-0.011012933147549558,-0.978730333834833
9,0.4,-0.00788551845175786,-0.978648979502503
9,0.4,-0.005646216173286171,-0.978590210089138
9,0.4,-0.004042823217079863,-0.978547661279443
9,0.4,-0.0028947562514325936,-0.978516562429421
9,0.4,-0.0020727133751004567,-0.978493205757679
9,0.4,-0.0014841113939020592,-0.978474432403403
9,0.4,-0.0010626585691826105,-0.978457031515021
9,0.4,-0.0007608884611337714,-0.978436870719714
9,0.4,-0.0005448139854853323,-0.978407424911218
9,0.4,-0.0003900995927026253,-0.978357072912131
9,0.4,-0.00027932045850693647,-0.978263950315457
9,0.4,-0.00020000000000000004,-0.978086018239723
9,0.4,0.00020000000000000004,0.978086018239733
9,0.4,0.00027932045850693647,0.978263950315543
9,0.4,0.0003900995927026253,0.978357072912157
9,0.4,0.0005448139854853323,0.978407424911202
9,0.4,0.0007608884611337714,0.978436870719715
9,0.4,0.0010626585691826105,0.978457031515025
9,0.4,0.0014841113939020592,0.978474432403397
9,0.4,0.0020727133751004567,0.978493205757673
9,0.4,0.0028947562514325936,0.978516562429416
9,0.4,0.004042823217079863,0.978547661279448
9,0.4,0.005646216173286171,0.978590210089139
9,0.4,0.00788551845175786,0.978648979502502
9,0.4,0.011012933147549558,0.978730333834833
9,0.4,0.0153806876813989,0.978842839049997
9,0.4,0.02148070367660163,0.978997975109992
9,0.4,0.029999999999999995,0.979210939182261
9,0.5,-0.029999999999999995,-0.966109228086798
9,0.5,-0.02148070367660163,-0.965715561373108
9,0.5,-0.0153806876813989,-0.96542638027551
9,0.5,-0.011012933147549558,-0.965214047587481
9,0.5,-0.00788551845175786,-0.965056546080426
9,0.5,-0.005646216173286171,-0.964935663241435
9,0.5,-0.004042823217079863,-0.964834636216135
9,0.5,-0.0028947562514325936,-0.964734774569338
9,0.5,-0.0020727133751004567,-0.964609963109154
9,0.5,-0.0014841113939020592,-0.964416857172597
9,0.5,-0.0010626585691826105,-0.964076540041777
9,0.5,-0.0007608884611337714,-0.963439559150612
9,0.5,-0.0005448139854853323,-0.962219152231496
9,0.5,-0.0003900995927026253,-0.959865110872199
9,0.5,-0.00027932045850693647,-0.955332056282779
9,0.5,-0.00020000000000000004,-0.946678465028803
9,0.5,0.00020000000000000004,0.946678465029643
9,0.5,0.00027932045850693647,0.955332056282723
9,0.5,0.0003900995927026253,0.959865110872297
9,0.5,0.0005448139854853323,0.962219152231468
9,0.5,0.0007608884611337714,0.963439559150605
9,0.5,0.0010626585691826105,0.964076540041781
9,0.5,0.0014841113939020592,0.964416857172594
9,0.5,0.0020727133751004567,0.964609963109146
9,0.5,0.0028947562514325936,0.964734774569342
9,0.5,0.004042823217079863,0.964834636216135
9,0.5,0.005646216173286171,0.96493566324143
9,0.5,0.00788551845175786,0.965056546080427
9,0.5,0.011012933147549558,0.965214047587479
9,0.5,0.0153806876813989,0.965426380275513
9,0.5,0.02148070367660163,0.965715561373109
9,0.5,0.029999999999999995,0.966109228086795
9,0.6000000000000001,-0.029999999999999995,-0.94834987441949
9,0.6000000000000001,-0.02148070367660163,-0.947622810718301
9,0.6000000000000001,-0.0153806876813989,-0.947063185330766
9,0.6000000000000001,-0.011012933147549558,-0.946608745267902
9,0.6000000000000001,-0.00788551845175786,-0.946190847730659
9,0.6000000000000001,-0.005646216173286171,-0.945717937126495
9,0.6000000000000001,-0.004042823217079863,-0.945044603138203
9,0.6000000000000001,-0.0028947562514325936,-0.943913516828165
9,0.6000000000000001,-0.0020727133751004567,-0.941846561877182
9,0.6000000000000001,-0.0014841113939020592,-0.93794430316541
9,0.6000000000000001,-0.0010626585691826105,-0.930533817182785
9,0.6000000000000001,-0.0007608884611337714,-0.916614341218558
9,0.6000000000000001,-0.0005448139854853323,-0.891198658294776
9,0.6000000000000001,-0.0003900995927026253,-0.847178234597675
9,0.6000000000000001,-0.00027932045850693647,-0.777292431649565
9,0.6000000000000001,-0.00020000000000000004,-0.679508937074692
9,0.6000000000000001,0.00020000000000000004,0.679508937072188
9,0.6000000000000001,0.00027932045850693647,0.777292431652102
9,0.6000000000000001,0.0003900995927026253,0.847178234598055
9,0.6000000000000001,0.0005448139854853323,0.891198658294617
9,0.6000000000000001,0.0007608884611337714,0.916614341218451
9,0.6000000000000001,0.0010626585691826105,0.930533817182744
9,0.6000000000000001,0.0014841113939020592,0.937944303165418
9,0.6000000000000001,0.0020727133751004567,0.94184656187717
9,0.6000000000000001,0.0028947562514325936,0.943913516828168
9,0.6000000000000001,0.004042823217079863,0.945044603138201
9,0.6000000000000001,0.005646216173286171,0.945717937126495
9,0.6000000000000001,0.00788551845175786,0.946190847730657
9,0.6000000000000001,0.011012933147549558,0.946608745267904
9,0.6000000000000001,0.0153806876813989,0.947063185330766
9,0.6000000000000001,0.02148070367660163,0.9476228107183
9,0.6000000000000001,0.029999999999999995,0.948349874419495
9,0.7000000000000001,-0.029999999999999995,-0.924080208323814
9,0.7000000000000001,-0.02148070367660163,-0.922527194789329
9,0.7000000000000001,-0.0153806876813989,-0.921053930387247
9,0.7000000000000001,-0.011012933147549558,-0.919354849456859
9,0.7000000000000001,-0.00788551845175786,-0.916922033578146
9,0.7000000000000001,-0.005646216173286171,-0.912853406663152
9,0.7000000000000001,-0.004042823217079863,-0.905513678732973
9,0.7000000000000001,-0.0028947562514325936,-0.891998537365296
9,0.7000000000000001,-0.0020727133751004567,-0.867491350759819
9,0.7000000000000001,-0.0014841113939020592,-0.825105393577397
9,0.7000000000000001,-0.0010626585691826105,-0.757728686382474
9,0.7000000000000001,-0.0007608884611337714,-0.663188548957493
9,0.7000000000000001,-0.0005448139854853323,-0.549555459112397
9,0.7000000000000001,-0.0003900995927026253,-0.432959258799831
9,0.7000000000000001,-0.00027932045850693647,-0.328240107761469
9,0.7000000000000001,-0.00020000000000000004,-0.242680510409386
9,0.7000000000000001,0.00020000000000000004,0.242680510409455
9,0.7000000000000001,0.00027932045850693647,0.328240107762166
9,0.7000000000000001,0.0003900995927026253,0.432959258800846
9,0.7000000000000001,0.0005448139854853323,0.549555459112652
9,0.7000000000000001,0.0007608884611337714,0.663188548957142
9,0.7000000000000001,0.0010626585691826105,0.757728686382488
9,0.7000000000000001,0.0014841113939020592,0.825105393577496
9,0.7000000000000001,0.0020727133751004567,0.86749135075973
9,0.7000000000000001,0.0028947562514325936,0.891998537365302
9,0.7000000000000001,0.004042823217079863,0.905513678732968
9,0.7000000000000001,0.005646216173286171,0.912853406663139
9,0.7000000000000001,0.00788551845175786,0.916922033578152
9,0.7000000000000001,0.011012933147549558,0.919354849456868
9,0.7000000000000001,0.0153806876813989,0.921053930387251
9,0.7000000000000001,0.02148070367660163,0.92252719478933
9,0.7000000000000001,0.029999999999999995,0.924080208323813
9,0.8,-0.029999999999999995,-0.889059565507321
9,0.8,-0.02148070367660163,-0.884335836387122
9,0.8,-0.0153806876813989,-0.878039044564804
9,0.8,-0.011012933147549558,-0.868151580862551
9,0.8,-0.00788551845175786,-0.851221983728422
9,0.8,-0.005646216173286171,-0.821812506098086
9,0.8,-0.004042823217079863,-0.772822944723583
9,0.8,-0.0028947562514325936,-0.698364144032885
9,0.8,-0.0020727133751004567,-0.599460117151623
9,0.8,-0.0014841113939020592,-0.487334168863134
9,0.8,-0.0010626585691826105,-0.378093919695659
9,0.8,-0.0007608884611337714,-0.283680178681786
9,0.8,-0.0005448139854853323,-0.208425965273536
9,0.8,-0.0003900995927026253,-0.151304263618294
9,0.8,-0.00027932045850693647,-0.109120219703253
9,0.8,-0.00020000000000000004,-0.0784247642053124
9,0.8,0.00020000000000000004,0.078424764205234
9,0.8,0.00027932045850693647,0.109120219703309
9,0.8,0.0003900995927026253,0.151304263618964
9,0.8,0.0005448139854853323,0.208425965273128
9,0.8,0.0007608884611337714,0.283680178681085
9,0.8,0.0010626585691826105,0.378093919696027
9,0.8,0.0014841113939020592,0.487334168863636
9,0.8,0.0020727133751004567,0.599460117151391
9,0.8,0.0028947562514325936,0.698364144032931
9,0.8,0.004042823217079863,0.772822944723515
9,0.8,0.005646216173286171,0.821812506098086
9,0.8,0.00788551845175786,0.851221983728419
9,0.8,0.011012933147549558,0.868151580862571
9,0.8,0.0153806876813989,0.87803904456481
9,0.8,0.02148070367660163,0.884335836387122
9,0.8,0.029999999999999995,0.889059565507321
9,0.9,-0.029999999999999995,-0.831883827708493
9,0.9,-0.02148070367660163,-0.813983797805825
9,0.9,-0.0153806876813989,-0.786049963708564
9,0.9,-0.011012933147549558,-0.741449086617888
9,0.9,-0.00788551845175786,-0.674015799219638
9,0.9,-0.005646216173286171,-0.583168524642837
9,0.9,-0.004042823217079863,-0.477910878712642
9,0.9,-0.0028947562514325936,-0.37318504026479
