L,g,h,long_mag
8,0.1,-0.0020727133751004567,-0.998747126173545
8,0.1,-0.0014841113939020592,-0.998746380355236
8,0.1,-0.0010626585691826105,-0.998745845915168
8,0.1,-0.0007608884611337714,-0.998745463029709
8,0.1,-0.0005448139854853323,-0.998745188765014
8,0.1,-0.0003900995927026253,-0.998744992328722
8,0.1,-0.00027932045850693647,-0.998744851646736
8,0.1,-0.00020000000000000004,-0.998744750900076
8,0.1,0.00020000000000000004,0.998744750900076
8,0.1,0.00027932045850693647,0.998744851646741
8,0.1,0.0003900995927026253,0.998744992328721
8,0.1,0.0005448139854853323,0.998745188765014
8,0.1,0.0007608884611337714,0.998745463029709
8,0.1,0.0010626585691826105,0.998745845915166
8,0.1,0.0014841113939020592,0.998746380355236
8,0.1,0.0020727133751004567,0.998747126173541
8,0.1,0.0028947562514325936,0.998748166651568
8,0.1,0.004042823217079863,0.998749617578651
8,0.1,0.005646216173286171,0.998751639653072
8,0.1,0.00788551845175786,0.998754455341694
8,0.1,0.011012933147549558,0.998758371541889
8,0.1,0.0153806876813989,0.998763809540702
8,0.1,0.02148070367660163,0.99877134364873
8,0.1,0.029999999999999995,0.998781749141003
8,0.2,-0.029999999999999995,-0.995066578157489
8,0.2,-0.02148070367660163,-0.995022976153258
8,0.2,-0.0153806876813989,-0.994991375039213
8,0.2,-0.011012933147549558,-0.99496854940191
8,0.2,-0.00788551845175786,-0.994952102760407
8,0.2,-0.005646216173286171,-0.994940273344987
8,0.2,-0.004042823217079863,-0.99493177572065
8,0.2,-0.0028947562514325936,-0.994925677011512
8,0.2,-0.0020727133751004567,-0.994921302769296
8,0.2,-0.0014841113939020592,-0.994918166669867
8,0.2,-0.0010626585691826105,-0.994915918635687
8,0.2,-0.0007608884611337714,-0.994914306843588
8,0.2,-0.0005448139854853323,-0.994913149989622
8,0.2,-0.0003900995927026253,-0.994912316972114
8,0.2,-0.00027932045850693647,-0.99491171175036
8,0.2,-0.00020000000000000004,-0.994911261498753
8,0.2,0.00020000000000000004,0.99491126149875
8,0.2,0.00027932045850693647,0.994911711750362
8,0.2,0.0003900995927026253,0.994912316972115
8,0.2,0.0005448139854853323,0.994913149989624
8,0.2,0.0007608884611337714,0.994914306843587
8,0.2,0.0010626585691826105,0.994915918635691
8,0.2,0.0014841113939020592,0.994918166669869
8,0.2,0.0020727133751004567,0.994921302769294
8,0.2,0.0028947562514325936,0.994925677011512
8,0.2,0.004042823217079863,0.994931775720649
8,0.2,0.005646216173286171,0.994940273344988
8,0.2,0.00788551845175786,0.994952102760409
8,0.2,0.011012933147549558,0.99496854940191
8,0.2,0.0153806876813989,0.994991375039214
8,0.2,0.02148070367660163,0.99502297615326
8,0.2,0.029999999999999995,0.995066578157489
8,0.30000000000000004,-0.029999999999999995,-0.988662645771337
8,0.30000000000000004,-0.02148070367660163,-0.988556326843939
8,0.30000000000000004,-0.0153806876813989,-0.988479126484463
8,0.30000000000000004,-0.011012933147549558,-0.988423284779475
8,0.30000000000000004,-0.00788551845175786,-0.98838300203854
8,0.30000000000000004,-0.005646216173286171,-0.988353993996563
8,0.30000000000000004,-0.004042823217079863,-0.988333119322438
8,0.30000000000000004,-0.0028947562514325936,-0.988318081428095
8,0.30000000000000004,-0.0020727133751004567,-0.988307194045159
8,0.30000000000000004,-0.0014841113939020592,-0.988299194362923
8,0.30000000000000004,-0.0010626585691826105,-0.988293083710297
8,0.30000000000000004,-0.0007608884611337714,-0.988287969777081
8,0.30000000000000004,-0.0005448139854853323,-0.988282871570225
8,0.30000000000000004,-0.0003900995927026253,-0.988276421335701
8,0.30000000000000004,-0.00027932045850693647,-0.988266343018531
8,0.30000000000000004,-0.00020000000000000004,-0.988248478456376
8,0.30000000000000004,0.00020000000000000004,0.988248478456279
8,0.30000000000000004,0.00027932045850693647,0.988266343018557
8,0.30000000000000004,0.0003900995927026253,0.988276421335719
8,0.30000000000000004,0.0005448139854853323,0.988282871570217
8,0.30000000000000004,0.0007608884611337714,0.98828796977709
8,0.30000000000000004,0.0010626585691826105,0.988293083710293
8,0.30000000000000004,0.0014841113939020592,0.988299194362926
8,0.30000000000000004,0.0020727133751004567,0.988307194045157
8,0.30000000000000004,0.0028947562514325936,0.988318081428097
8,0.30000000000000004,0.004042823217079863,0.988333119322438
8,0.30000000000000004,0.005646216173286171,0.988353993996561
8,0.30000000000000004,0.00788551845175786,0.988383002038538
8,0.30000000000000004,0.011012933147549558,0.988423284779475
8,0.30000000000000004,0.0153806876813989,0.988479126484466
8,0.30000000000000004,0.02148070367660163,0.988556326843937
8,0.30000000000000004,0.029999999999999995,0.988662645771337
8,0.4,-0.029999999999999995,-0.979210835416734
8,0.4,-0.02148070367660163,-0.978997753300047
8,0.4,-0.0153806876813989,-0.978842382153896
8,0.4,-0.011012933147549558,-0.978729414123378
8,0.4,-0.00788551845175786,-0.978647153496974
8,0.4,-0.005646216173286171,-0.978586613504071
8,0.4,-0.004042823217079863,-0.978540608993536
8,0.4,-0.0028947562514325936,-0.978502768249717
8,0.4,-0.0020727133751004567,-0.978466260768292
8,0.4,-0.0014841113939020592,-0.978421837762251
8,0.4,-0.0010626585691826105,-0.978354413850129
8,0.4,-0.0007608884611337714,-0.978236710328605
8,0.4,-0.0005448139854853323,-0.978017112111405
8,0.4,-0.0003900995927026253,-0.977596266311378
8,0.4,-0.00027932045850693647,-0.976782007839131
8,0.4,-0.00020000000000000004,-0.975203225031456
8,0.4,0.00020000000000000004,0.975203225031471
8,0.4,0.00027932045850693647,0.976782007839238
8,0.4,0.0003900995927026253,0.977596266311665
8,0.4,0.0005448139854853323,0.978017112111357
8,0.4,0.0007608884611337714,0.978236710328527
8,0.4,0.0010626585691826105,0.978354413850101
8,0.4,0.0014841113939020592,0.978421837762267
8,0.4,0.0020727133751004567,0.978466260768291
8,0.4,0.0028947562514325936,0.978502768249718
8,0.4,0.004042823217079863,0.978540608993539
8,0.4,0.005646216173286171,0.978586613504072
8,0.4,0.00788551845175786,0.978647153496975
8,0.4,0.011012933147549558,0.978729414123379
8,0.4,0.0153806876813989,0.978842382153893
8,0.4,0.02148070367660163,0.978997753300045
8,0.4,0.029999999999999995,0.979210835416731
8,0.5,-0.029999999999999995,-0.966106059865282
8,0.5,-0.02148070367660163,-0.965708782288416
8,0.5,-0.0153806876813989,-0.965412407038538
8,0.5,-0.011012933147549558,-0.965185908596042
8,0.5,-0.00788551845175786,-0.96500066697716
8,0.5,-0.005646216173286171,-0.96482559672784
8,0.5,-0.004042823217079863,-0.964618844466791
8,0.5,-0.0028947562514325936,-0.964312854557605
8,0.5,-0.0020727133751004567,-0.963786489473854
8,0.5,-0.0014841113939020592,-0.962812168934363
8,0.5,-0.0010626585691826105,-0.960955805330199
8,0.5,-0.0007608884611337714,-0.957390851564455
8,0.5,-0.0005448139854853323,-0.95056770507139
8,0.5,-0.0003900995927026253,-0.937680540234683
8,0.5,-0.00027932045850693647,-0.913990530571708
8,0.5,-0.00020000000000000004,-0.872527433878966
8,0.5,0.00020000000000000004,0.872527433879542
8,0.5,0.00027932045850693647,0.913990530571261
8,0.5,0.0003900995927026253,0.937680540232985
8,0.5,0.0005448139854853323,0.950567705071489
8,0.5,0.0007608884611337714,0.957390851564185
8,0.5,0.0010626585691826105,0.960955805330205
8,0.5,0.0014841113939020592,0.962812168934364
8,0.5,0.0020727133751004567,0.96378648947387
8,0.5,0.0028947562514325936,0.964312854557595
8,0.5,0.004042823217079863,0.964618844466787
8,0.5,0.005646216173286171,0.964825596727839
8,0.5,0.00788551845175786,0.965000666977162
8,0.5,0.011012933147549558,0.965185908596043
8,0.5,0.0153806876813989,0.965412407038539
8,0.5,0.02148070367660163,0.965708782288416
8,0.5,0.029999999999999995,0.966106059865284
8,0.6000000000000001,-0.029999999999999995,-0.948301991085705
8,0.6000000000000001,-0.02148070367660163,-0.947520284216213
8,0.6000000000000001,-0.0153806876813989,-0.946851788707307
8,0.6000000000000001,-0.011012933147549558,-0.946183103007286
8,0.6000000000000001,-0.00788551845175786,-0.945346278168627
8,0.6000000000000001,-0.005646216173286171,-0.944057518400284
8,0.6000000000000001,-0.004042823217079863,-0.941801872321143
8,0.6000000000000001,-0.0028947562514325936,-0.937621540755821
8,0.6000000000000001,-0.0020727133751004567,-0.929746818766672
8,0.6000000000000001,-0.0014841113939020592,-0.915024067854863
8,0.6000000000000001,-0.0010626585691826105,-0.888265633840238
8,0.6000000000000001,-0.0007608884611337714,-0.84222232002081
8,0.6000000000000001,-0.0005448139854853323,-0.769830102292797
8,0.6000000000000001,-0.0003900995927026253,-0.669831224201463
8,0.6000000000000001,-0.00027932045850693647,-0.551754016376033
8,0.6000000000000001,-0.00020000000000000004,-0.432558963309987
8,0.6000000000000001,0.00020000000000000004,0.432558963316035
8,0.6000000000000001,0.00027932045850693647,0.551754016375689
8,0.6000000000000001,0.0003900995927026253,0.669831224203178
8,0.6000000000000001,0.0005448139854853323,0.7698301022925
8,0.6000000000000001,0.0007608884611337714,0.842222320020984
8,0.6000000000000001,0.0010626585691826105,0.888265633840247
8,0.6000000000000001,0.0014841113939020592,0.915024067854897
8,0.6000000000000001,0.0020727133751004567,0.929746818766708
8,0.6000000000000001,0.0028947562514325936,0.937621540755834
8,0.6000000000000001,0.004042823217079863,0.941801872321144
8,0.6000000000000001,0.005646216173286171,0.944057518400281
8,0.6000000000000001,0.00788551845175786,0.945346278168627
8,0.6000000000000001,0.011012933147549558,0.946183103007292
8,0.6000000000000001,0.0153806876813989,0.946851788707307
8,0.6000000000000001,0.02148070367660163,0.947520284216215
8,0.6000000000000001,0.029999999999999995,0.948301991085704
8,0.7000000000000001,-0.029999999999999995,-0.923648297137518
8,0.7000000000000001,-0.02148070367660163,-0.921603752335479
8,0.7000000000000001,-0.0153806876813989,-0.919155387188282
8,0.7000000000000001,-0.011012933147549558,-0.915553930250906
8,0.7000000000000001,-0.00788551845175786,-0.909463753582275
8,0.7000000000000001,-0.005646216173286171,-0.898501998348921
8,0.7000000000000001,-0.004042823217079863,-0.878603718633878
8,0.7000000000000001,-0.0028947562514325936,-0.843562679615321
8,0.7000000000000001,-0.0020727133751004567,-0.785917650679537
8,0.7000000000000001,-0.0014841113939020592,-0.700921922164384
8,0.7000000000000001,-0.0010626585691826105,-0.592609062744447
8,0.7000000000000001,-0.0007608884611337714,-0.47504775401796
8,0.7000000000000001,-0.0005448139854853323,-0.364656574038083
8,0.7000000000000001,-0.0003900995927026253,-0.271710177566796
8,0.7000000000000001,-0.00027932045850693647,-0.198822113072907
8,0.7000000000000001,-0.00020000000000000004,-0.144009484576059
8,0.7000000000000001,0.00020000000000000004,0.144009484576004
8,0.7000000000000001,0.00027932045850693647,0.198822113073553
8,0.7000000000000001,0.0003900995927026253,0.271710177565751
8,0.7000000000000001,0.0005448139854853323,0.364656574037547
8,0.7000000000000001,0.0007608884611337714,0.475047754018846
8,0.7000000000000001,0.0010626585691826105,0.592609062743826
8,0.7000000000000001,0.0014841113939020592,0.700921922164495
8,0.7000000000000001,0.0020727133751004567,0.785917650679402
8,0.7000000000000001,0.0028947562514325936,0.843562679615297
8,0.7000000000000001,0.004042823217079863,0.878603718633882
8,0.7000000000000001,0.005646216173286171,0.898501998348967
8,0.7000000000000001,0.00788551845175786,0.909463753582291
8,0.7000000000000001,0.011012933147549558,0.915553930250894
8,0.7000000000000001,0.0153806876813989,0.919155387188279
8,0.7000000000000001,0.02148070367660163,0.921603752335482
8,0.7000000000000001,0.029999999999999995,0.92364829713752
8,0.8,-0.029999999999999995,-0.886514306419664
8,0.8,-0.02148070367660163,-0.878965504791792
8,0.8,-0.0153806876813989,-0.867248315269828
8,0.8,-0.011012933147549558,-0.847432586482068
8,0.8,-0.00788551845175786,-0.813541533417531
8,0.8,-0.005646216173286171,-0.758343921772107
8,0.8,-0.004042823217079863,-0.677068158068201
8,0.8,-0.0028947562514325936,-0.573239970856101
8,0.8,-0.0020727133751004567,-0.460130332148707
8,0.8,-0.0014841113939020592,-0.353561107132129
8,0.8,-0.0010626585691826105,-0.263614273780403
8,0.8,-0.0007608884611337714,-0.192971286098414
8,0.8,-0.0005448139854853323,-0.139800854296714
8,0.8,-0.0003900995927026253,-0.100714894523784
8,0.8,-0.00027932045850693647,-0.0723428657877442
8,0.8,-0.00020000000000000004,-0.051883728466956
8,0.8,0.00020000000000000004,0.0518837284669139
8,0.8,0.00027932045850693647,0.0723428657877077
8,0.8,0.0003900995927026253,0.100714894524011
8,0.8,0.0005448139854853323,0.139800854296558
8,0.8,0.0007608884611337714,0.192971286097833
8,0.8,0.0010626585691826105,0.263614273780088
8,0.8,0.0014841113939020592,0.353561107131883
8,0.8,0.0020727133751004567,0.460130332148738
8,0.8,0.0028947562514325936,0.573239970856252
8,0.8,0.004042823217079863,0.677068158068355
8,0.8,0.005646216173286171,0.758343921772016
8,0.8,0.00788551845175786,0.813541533417555
8,0.8,0.011012933147549558,0.847432586482089
8,0.8,0.0153806876813989,0.867248315269828
8,0.8,0.02148070367660163,0.878965504791792
8,0.8,0.029999999999999995,0.886514306419666
8,0.9,-0.029999999999999995,-0.822014055155138
8,0.9,-0.02148070367660163,-0.794431416835922
8,0.9,-0.0153806876813989,-0.750726999678593
8,0.9,-0.011012933147549558,-0.684503798293246
8,0.9,-0.00788551845175786,-0.594534549824804
8,0.9,-0.005646216173286171,-0.489137819836389
8,0.9,-0.004042823217079863,-0.383172748759805
8,0.9,-0.0028947562514325936,-0.289377211786466
8,0.9,-0.0020727133751004567,-0.213449993749541
8,0.9,-0.0014841113939020592,-0.155292959963483
8,0.9,-0.0010626585691826105,-0.112129378392496
8,0.9,-0.0007608884611337714,-0.0806375228245415
8,0.9,-0.0005448139854853323,-0.0578682225209449
8,0.9,-0.0003900995927026253,-0.0414829229177389
8,0.9,-0.00027932045850693647,-0.0297203829624604
8,0.9,-0.00020000000000000004,-0.0212869746450491
8,0.9,0.00020000000000000004,0.021286974645155
8,0.9,0.00027932045850693647,0.0297203829627498
8,0.9,0.0003900995927026253,0.0414829229176047
8,0.9,0.0005448139854853323,0.0578682225211577
8,0.9,0.0007608884611337714,0.0806375228247587
8,0.9,0.0010626585691826105,0.112129378392497
8,0.9,0.0014841113939020592,0.15529295996354
8,0.9,0.0020727133751004567,0.213449993749457
8,0.9,0.0028947562514325936,0.289377211786411
8,0.9,0.004042823217079863,0.383172748759651
8,0.9,0.005646216173286171,0.489137819836409
8,0.9,0.00788551845175786,0.594534549824694
8,0.9,0.011012933147549558,0.684503798293283
8,0.9,0.0153806876813989,0.750726999678615
8,0.9,0.02148070367660163,0.794431416835915
8,0.9,0.029999999999999995,0.822014055155141
8,1.0,-0.029999999999999995,-0.705880787450794
8,1.0,-0.02148070367660163,-0.637974109364778
8,1.0,-0.0153806876813989,-0.549366040253761
8,1.0,-0.011012933147549558,-0.448572765030297
8,1.0,-0.00788551845175786,-0.349394407170087
8,1.0,-0.005646216173286171,-0.262878778403551
8,1.0,-0.004042823217079863,-0.193473095896268
8,1.0,-0.0028947562514325936,-0.14058499491431
8,1.0,-0.0020727133751004567,-0.101442295311456
8,1.0,-0.0014841113939020592,-0.0729266130677813
8,1.0,-0.0010626585691826105,-0.0523251874445561
8,1.0,-0.0007608884611337714,-0.0375059056011657
8,1.0,-0.0005448139854853323,-0.0268697706871876
8,1.0,-0.0003900995927026253,-0.0192447754270633
8,1.0,-0.00027932045850693647,-0.0137816903083458
8,1.0,-0.00020000000000000004,-0.00986874050647529
8,1.0,0.00020000000000000004,0.00986874050651146
8,1.0,0.00027932045850693647,0.0137816903083638
8,1.0,0.0003900995927026253,0.0192447754269405
8,1.0,0.0005448139854853323,0.026869770687077
8,1.0,0.0007608884611337714,0.037505905601085
8,1.0,0.0010626585691826105,0.0523251874445055
8,1.0,0.0014841113939020592,0.072926613067578
8,1.0,0.0020727133751004567,0.10144229531141
8,1.0,0.0028947562514325936,0.1405849949143
8,1.0,0.004042823217079863,0.193473095896213
8,1.0,0.005646216173286171,0.26287877840351
8,1.0,0.00788551845175786,0.349394407170091
8,1.0,0.011012933147549558,0.448572765030339
8,1.0,0.0153806876813989,0.549366040253742
8,1.0,0.02148070367660163,0.637974109364807
8,1.0,0.029999999999999995,0.705880787450788
9,0.0,-0.029999999999999995,-1.0
9,0.0,-0.02148070367660163,-1.0
9,0.0,-0.0153806876813989,-1.0
9,0.0,-0.011012933147549558,-1.0
9,0.0,-0.00788551845175786,-1.0
9,0.0,-0.005646216173286171,-1.0
9,0.0,-0.004042823217079863,-0.999999999999999
9,0.0,-0.0028947562514325936,-1.0
9,0.0,-0.0020727133751004567,-1.0
9,0.0,-0.0014841113939020592,-1.0
9,0.0,-0.0010626585691826105,-0.999999999999999
9,0.0,-0.0007608884611337714,-1.0
9,0.0,-0.0005448139854853323,-0.999999999999998
9,0.0,-0.0003900995927026253,-1.0
9,0.0,-0.00027932045850693647,-0.999999999999998
9,0.0,-0.00020000000000000004,-0.999999999999999
9,0.0,0.00020000000000000004,0.999999999999998
9,0.0,0.00027932045850693647,0.999999999999996
9,0.0,0.0003900995927026253,1.0
9,0.0,0.0005448139854853323,0.999999999999996
9,0.0,0.0007608884611337714,0.999999999999996
9,0.0,0.0010626585691826105,1.0
9,0.0,0.0014841113939020592,1.0
9,0.0,0.0020727133751004567,1.0
9,0.0,0.0028947562514325936,0.999999999999998
9,0.0,0.004042823217079863,1.0
9,0.0,0.005646216173286171,0.999999999999998
9,0.0,0.00788551845175786,1.0
9,0.0,0.011012933147549558,0.999999999999998
9,0.0,0.0153806876813989,1.0
9,0.0,0.02148070367660163,1.0
9,0.0,0.029999999999999995,0.999999999999999
9,0.1,-0.029999999999999995,-0.998781749140999
9,0.1,-0.02148070367660163,-0.998771343648734
9,0.1,-0.0153806876813989,-0.998763809540703
9,0.1,-0.011012933147549558,-0.998758371541893
9,0.1,-0.00788551845175786,-0.998754455341695
9,0.1,-0.005646216173286171,-0.998751639653081
9,0.1,-0.004042823217079863,-0.99874961757865
9,0.1,-0.0028947562514325936,-0.998748166651573
9,0.1,-0.0020727133751004567,-0.998747126173552
9,0.1,-0.0014841113939020592,-0.998746380355252
9,0.1,-0.0010626585691826105,-0.998745845915199
9,0.1,-0.0007608884611337714,-0.998745463029769
9,0.1,-0.0005448139854853323,-0.998745188765128
9,0.1,-0.0003900995927026253,-0.998744992328944
9,0.1,-0.00027932045850693647,-0.998744851647173
9,0.1,-0.00020000000000000004,-0.998744750900922
9,0.1,0.00020000000000000004,0.99874475090092
9,0.1,0.00027932045850693647,0.99874485164717
9,0.1,0.0003900995927026253,0.998744992328942
9,0.1,0.0005448139854853323,0.998745188765127
